App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-codec-master,AbstractStringEncoderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\AbstractStringEncoderTest.java,,src\test\java\org\apache\commons\codec\AbstractStringEncoderTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,4,0,0,0
commons-codec-master,AllocateDirectHexTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\AllocateDirectHexTest.java,,src\test\java\org\apache\commons\codec\binary\AllocateDirectHexTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-codec-master,Base16InputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base16InputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\binary\Base16InputStream.java,src\test\java\org\apache\commons\codec\binary\Base16InputStreamTest.java,src\main\java\org\apache\commons\codec\binary\Base16InputStream.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
commons-codec-master,Base16OutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base16OutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\binary\Base16OutputStream.java,src\test\java\org\apache\commons\codec\binary\Base16OutputStreamTest.java,src\main\java\org\apache\commons\codec\binary\Base16OutputStream.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-codec-master,Base16Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base16Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\binary\Base16.java,src\test\java\org\apache\commons\codec\binary\Base16Test.java,src\main\java\org\apache\commons\codec\binary\Base16.java,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
commons-codec-master,Base32InputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base32InputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\binary\Base32InputStream.java,src\test\java\org\apache\commons\codec\binary\Base32InputStreamTest.java,src\main\java\org\apache\commons\codec\binary\Base32InputStream.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
commons-codec-master,Base32OutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base32OutputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\binary\Base32OutputStream.java,src\test\java\org\apache\commons\codec\binary\Base32OutputStreamTest.java,src\main\java\org\apache\commons\codec\binary\Base32OutputStream.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
commons-codec-master,Base32Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base32Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\binary\Base32.java,src\test\java\org\apache\commons\codec\binary\Base32Test.java,src\main\java\org\apache\commons\codec\binary\Base32.java,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
commons-codec-master,Base64Codec13Test.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64Codec13Test.java,,src\test\java\org\apache\commons\codec\binary\Base64Codec13Test.java,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,8,0,0,0
commons-codec-master,Base64InputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\test\java\org\apache\commons\codec\binary\Base64InputStreamTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-codec-master\src\main\java\org\apache\commons\codec\binary\Base64InputStream.java,src\test\java\org\apache\commons\codec\binary\Base64InputStreamTest.java,src\main\java\org\apache\commons\codec\binary\Base64InputStream.java,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
