App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-lang-master,AbstractLangTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AbstractLangTest.java,,src\test\java\org\apache\commons\lang3\AbstractLangTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-lang-master,AnnotationUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AnnotationUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,src\test\java\org\apache\commons\lang3\AnnotationUtilsTest.java,src\main\java\org\apache\commons\lang3\AnnotationUtils.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-lang-master,AppendableJoinerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AppendableJoinerTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\AppendableJoiner.java,src\test\java\org\apache\commons\lang3\AppendableJoinerTest.java,src\main\java\org\apache\commons\lang3\AppendableJoiner.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
commons-lang-master,ArchUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArchUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\ArchUtils.java,src\test\java\org\apache\commons\lang3\ArchUtilsTest.java,src\main\java\org\apache\commons\lang3\ArchUtils.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
commons-lang-master,ArrayFillTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArrayFillTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayFill.java,src\test\java\org\apache\commons\lang3\ArrayFillTest.java,src\main\java\org\apache\commons\lang3\ArrayFill.java,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
commons-lang-master,ArraySorterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArraySorterTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\ArraySorter.java,src\test\java\org\apache\commons\lang3\ArraySorterTest.java,src\main\java\org\apache\commons\lang3\ArraySorter.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
commons-lang-master,ArrayUtilsAddTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArrayUtilsAddTest.java,,src\test\java\org\apache\commons\lang3\ArrayUtilsAddTest.java,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,22,0,0,0
commons-lang-master,ArrayUtilsInsertTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArrayUtilsInsertTest.java,,src\test\java\org\apache\commons\lang3\ArrayUtilsInsertTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,9,0,0,0
commons-lang-master,ArrayUtilsRemoveMultipleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArrayUtilsRemoveMultipleTest.java,,src\test\java\org\apache\commons\lang3\ArrayUtilsRemoveMultipleTest.java,,55,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,55,0,0,0
commons-lang-master,ArrayUtilsRemoveTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArrayUtilsRemoveTest.java,,src\test\java\org\apache\commons\lang3\ArrayUtilsRemoveTest.java,,37,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,37,0,0,0
commons-lang-master,ArrayUtilsSetTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArrayUtilsSetTest.java,,src\test\java\org\apache\commons\lang3\ArrayUtilsSetTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-lang-master,ArrayUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArrayUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,src\test\java\org\apache\commons\lang3\ArrayUtilsTest.java,src\main\java\org\apache\commons\lang3\ArrayUtils.java,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0
commons-lang-master,BitFieldTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\BitFieldTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\BitField.java,src\test\java\org\apache\commons\lang3\BitFieldTest.java,src\main\java\org\apache\commons\lang3\BitField.java,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
commons-lang-master,BooleanUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\BooleanUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\BooleanUtils.java,src\test\java\org\apache\commons\lang3\BooleanUtilsTest.java,src\main\java\org\apache\commons\lang3\BooleanUtils.java,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0
commons-lang-master,CompareToBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\CompareToBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\CompareToBuilder.java,src\test\java\org\apache\commons\lang3\builder\CompareToBuilderTest.java,src\main\java\org\apache\commons\lang3\builder\CompareToBuilder.java,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
commons-lang-master,ConversionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\ConversionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\Conversion.java,src\test\java\org\apache\commons\lang3\builder\ConversionTest.java,src\main\java\org\apache\commons\lang3\Conversion.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
commons-lang-master,DefaultToStringStyleTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\DefaultToStringStyleTest.java,,src\test\java\org\apache\commons\lang3\builder\DefaultToStringStyleTest.java,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,11,0,0,0
commons-lang-master,DiffBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\DiffBuilderTest.java,,src\test\java\org\apache\commons\lang3\builder\DiffBuilderTest.java,,39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,39,0,0,0
commons-lang-master,DiffResultTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\DiffResultTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\DiffResult.java,src\test\java\org\apache\commons\lang3\builder\DiffResultTest.java,src\main\java\org\apache\commons\lang3\builder\DiffResult.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
commons-lang-master,DiffTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\DiffTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\Diff.java,src\test\java\org\apache\commons\lang3\builder\DiffTest.java,src\main\java\org\apache\commons\lang3\builder\Diff.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-lang-master,EqualsBuilderReflectJreImplementationTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\EqualsBuilderReflectJreImplementationTest.java,,src\test\java\org\apache\commons\lang3\builder\EqualsBuilderReflectJreImplementationTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0
commons-lang-master,EqualsBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\EqualsBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\EqualsBuilder.java,src\test\java\org\apache\commons\lang3\builder\EqualsBuilderTest.java,src\main\java\org\apache\commons\lang3\builder\EqualsBuilder.java,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0
commons-lang-master,HashCodeBuilderAndEqualsBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\HashCodeBuilderAndEqualsBuilderTest.java,,src\test\java\org\apache\commons\lang3\builder\HashCodeBuilderAndEqualsBuilderTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,7,0,0,0
