FilePath,FileName,ClassName,TotalImports,TotalMethods,TotalMethodStatements,TotalTestMethods,AnnotationCount,TestsWithoutAnnotationCount,HasTestInFileName,HasTestInClassName,junitFrameworkTest,junitFrameworkTestCase,orgJunitTest,androidTestAndroidTestCase,androidTestInstrumentationTestCase,orgJunitAssert,androidTestActivityInstrumentationTestCase2,HasTechnicalDebtComment
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy-exception\src\test\java\org\apache\commons\math4\legacy\exception\DimensionMismatchExceptionTest.java,DimensionMismatchExceptionTest.java,DimensionMismatchExceptionTest,2,1,3,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy-exception\src\test\java\org\apache\commons\math4\legacy\exception\MaxCountExceededExceptionTest.java,MaxCountExceededExceptionTest.java,MaxCountExceededExceptionTest,2,1,2,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy-exception\src\test\java\org\apache\commons\math4\legacy\exception\NonMonotonicSequenceExceptionTest.java,NonMonotonicSequenceExceptionTest.java,NonMonotonicSequenceExceptionTest,2,1,12,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy-exception\src\test\java\org\apache\commons\math4\legacy\exception\NotFiniteNumberExceptionTest.java,NotFiniteNumberExceptionTest.java,NotFiniteNumberExceptionTest,2,2,6,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy-exception\src\test\java\org\apache\commons\math4\legacy\exception\NotPositiveExceptionTest.java,NotPositiveExceptionTest.java,NotPositiveExceptionTest,2,1,4,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy-exception\src\test\java\org\apache\commons\math4\legacy\exception\NotStrictlyPositiveExceptionTest.java,NotStrictlyPositiveExceptionTest.java,NotStrictlyPositiveExceptionTest,2,1,4,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy-exception\src\test\java\org\apache\commons\math4\legacy\exception\NullArgumentExceptionTest.java,NullArgumentExceptionTest.java,NullArgumentExceptionTest,2,2,2,2,2,0,true,true,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy-exception\src\test\java\org\apache\commons\math4\legacy\exception\NumberIsTooLargeExceptionTest.java,NumberIsTooLargeExceptionTest.java,NumberIsTooLargeExceptionTest,2,1,4,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy-exception\src\test\java\org\apache\commons\math4\legacy\exception\NumberIsTooSmallExceptionTest.java,NumberIsTooSmallExceptionTest.java,NumberIsTooSmallExceptionTest,2,1,4,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy-exception\src\test\java\org\apache\commons\math4\legacy\exception\OutOfRangeExceptionTest.java,OutOfRangeExceptionTest.java,OutOfRangeExceptionTest,2,1,4,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy-exception\src\test\java\org\apache\commons\math4\legacy\exception\TooManyEvaluationsExceptionTest.java,TooManyEvaluationsExceptionTest.java,TooManyEvaluationsExceptionTest,3,1,4,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy-exception\src\test\java\org\apache\commons\math4\legacy\exception\util\ArgUtilsTest.java,ArgUtilsTest.java,ArgUtilsTest,4,2,8,1,1,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy-exception\src\test\java\org\apache\commons\math4\legacy\exception\util\ExceptionContextTest.java,ExceptionContextTest.java,Unserializable,9,5,43,5,5,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy-exception\src\test\java\org\apache\commons\math4\legacy\exception\util\LocalizedFormatsTest.java,LocalizedFormatsTest.java,LocalizedFormatsTest,6,6,8,6,6,0,true,true,false,false,true,false,false,true,false,false
