FilePath,FileName,ClassName,TotalImports,TotalMethods,TotalMethodStatements,TotalTestMethods,AnnotationCount,TestsWithoutAnnotationCount,HasTestInFileName,HasTestInClassName,junitFrameworkTest,junitFrameworkTestCase,orgJunitTest,androidTestAndroidTestCase,androidTestInstrumentationTestCase,orgJunitAssert,androidTestActivityInstrumentationTestCase2,HasTechnicalDebtComment
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\differentiation\DerivativeStructureTest.java,DerivativeStructureTest.java,DerivativeStructureTest,15,76,249,73,73,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\differentiation\DSCompilerTest.java,DSCompilerTest.java,DSCompilerTest,7,10,197,7,7,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\differentiation\FiniteDifferencesDifferentiatorTest.java,FiniteDifferencesDifferentiatorTest.java,FiniteDifferencesDifferentiatorTest,13,24,71,15,15,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\differentiation\GradientFunctionTest.java,GradientFunctionTest.java,EuclideanDistance,5,5,16,2,2,0,true,false,false,false,true,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\differentiation\JacobianFunctionTest.java,JacobianFunctionTest.java,SphereMapping,4,4,18,1,1,0,true,false,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\differentiation\SparseGradientTest.java,SparseGradientTest.java,SparseGradientTest,9,71,274,69,69,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\function\BivariateFunctionTest.java,BivariateFunctionTest.java,BivariateFunctionTest,3,2,5,2,2,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\function\GaussianTest.java,GaussianTest.java,GaussianTest,9,14,63,14,14,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\function\HarmonicOscillatorTest.java,HarmonicOscillatorTest.java,HarmonicOscillatorTest,8,8,40,8,8,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\function\LogisticTest.java,LogisticTest.java,LogisticTest,8,14,78,14,14,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\function\LogitTest.java,LogitTest.java,LogitTest,12,15,64,15,15,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\function\SigmoidTest.java,SigmoidTest.java,SigmoidTest,6,9,38,9,9,0,true,true,false,false,true,false,false,true,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-legacy\src\test\java\org\apache\commons\math4\legacy\analysis\function\SincTest.java,SincTest.java,SincTest,8,10,38,8,8,0,true,true,false,false,true,false,false,true,false,false
