App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-numbers-gamma,BetaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BetaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\Beta.java,src\test\java\org\apache\commons\numbers\gamma\BetaTest.java,src\main\java\org\apache\commons\numbers\gamma\Beta.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-numbers-gamma,BoostBetaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\BoostBeta.java,src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,src\main\java\org\apache\commons\numbers\gamma\BoostBeta.java,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
commons-numbers-gamma,BoostErfTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostErfTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\BoostErf.java,src\test\java\org\apache\commons\numbers\gamma\BoostErfTest.java,src\main\java\org\apache\commons\numbers\gamma\BoostErf.java,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0
commons-numbers-gamma,BoostGammaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostGammaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\BoostGamma.java,src\test\java\org\apache\commons\numbers\gamma\BoostGammaTest.java,src\main\java\org\apache\commons\numbers\gamma\BoostGamma.java,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
commons-numbers-gamma,BoostToolsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostToolsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\BoostTools.java,src\test\java\org\apache\commons\numbers\gamma\BoostToolsTest.java,src\main\java\org\apache\commons\numbers\gamma\BoostTools.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
commons-numbers-gamma,DigammaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\DigammaTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\Digamma.java,src\test\java\org\apache\commons\numbers\gamma\DigammaTest.java,src\main\java\org\apache\commons\numbers\gamma\Digamma.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
commons-numbers-gamma,ErfcTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\ErfcTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\Erfc.java,src\test\java\org\apache\commons\numbers\gamma\ErfcTest.java,src\main\java\org\apache\commons\numbers\gamma\Erfc.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-numbers-gamma,ErfcxTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\ErfcxTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\Erfcx.java,src\test\java\org\apache\commons\numbers\gamma\ErfcxTest.java,src\main\java\org\apache\commons\numbers\gamma\Erfcx.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-numbers-gamma,ErfDifferenceTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\ErfDifferenceTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\ErfDifference.java,src\test\java\org\apache\commons\numbers\gamma\ErfDifferenceTest.java,src\main\java\org\apache\commons\numbers\gamma\ErfDifference.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-numbers-gamma,ErfTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\ErfTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\main\java\org\apache\commons\numbers\gamma\Erf.java,src\test\java\org\apache\commons\numbers\gamma\ErfTest.java,src\main\java\org\apache\commons\numbers\gamma\Erf.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
