App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
jfreechart-master,CategoryLineAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryLineAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,src\test\java\org\jfree\chart\annotations\CategoryLineAnnotationTest.java,src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0
jfreechart-master,CategoryPointerAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryPointerAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,src\test\java\org\jfree\chart\annotations\CategoryPointerAnnotationTest.java,src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,5,0
jfreechart-master,CategoryTextAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryTextAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,src\test\java\org\jfree\chart\annotations\CategoryTextAnnotationTest.java,src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,5,0
jfreechart-master,TextAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\annotations\TextAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,src\test\java\org\jfree\chart\annotations\TextAnnotationTest.java,src\main\java\org\jfree\chart\annotations\TextAnnotation.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,3,20,2,0,0,0,4,0
jfreechart-master,XYBoxAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYBoxAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java,src\test\java\org\jfree\chart\annotations\XYBoxAnnotationTest.java,src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java,7,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0
jfreechart-master,XYDrawableAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYDrawableAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java,src\test\java\org\jfree\chart\annotations\XYDrawableAnnotationTest.java,src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0
jfreechart-master,XYImageAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYImageAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,src\test\java\org\jfree\chart\annotations\XYImageAnnotationTest.java,src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfreechart-master,XYLineAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYLineAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java,src\test\java\org\jfree\chart\annotations\XYLineAnnotationTest.java,src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java,7,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,7,0
jfreechart-master,XYPointerAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYPointerAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,src\test\java\org\jfree\chart\annotations\XYPointerAnnotationTest.java,src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,5,0
jfreechart-master,XYPolygonAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYPolygonAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,src\test\java\org\jfree\chart\annotations\XYPolygonAnnotationTest.java,src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0
