App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
mockito-core,TestFinishedEvent.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\junit\TestFinishedEvent.java,,src\main\java\org\mockito\internal\junit\TestFinishedEvent.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
mockito-core,TestMethodsFinder.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\runners\util\TestMethodsFinder.java,,src\main\java\org\mockito\internal\runners\util\TestMethodsFinder.java,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
mockito-core,ThreadsRunAllTestsHalfManualTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\concurrentmockito\ThreadsRunAllTestsHalfManualTest.java,,src\test\java\org\concurrentmockito\ThreadsRunAllTestsHalfManualTest.java,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,ThreadsShareAMockTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\concurrentmockito\ThreadsShareAMockTest.java,,src\test\java\org\concurrentmockito\ThreadsShareAMockTest.java,,2,0,1,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,ThreadsShareGenerouslyStubbedMockTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\concurrentmockito\ThreadsShareGenerouslyStubbedMockTest.java,,src\test\java\org\concurrentmockito\ThreadsShareGenerouslyStubbedMockTest.java,,2,0,1,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,ThreadVerifiesContinuouslyInteractingMockTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\concurrentmockito\ThreadVerifiesContinuouslyInteractingMockTest.java,,src\test\java\org\concurrentmockito\ThreadVerifiesContinuouslyInteractingMockTest.java,,2,0,1,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,VerificationInOrderFromMultipleThreadsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\concurrentmockito\VerificationInOrderFromMultipleThreadsTest.java,,src\test\java\org\concurrentmockito\VerificationInOrderFromMultipleThreadsTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,AnnotationsAreCopiedFromMockedTypeTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\AnnotationsAreCopiedFromMockedTypeTest.java,,src\test\java\org\mockito\AnnotationsAreCopiedFromMockedTypeTest.java,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0
mockito-core,ArgumentCaptorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\ArgumentCaptorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\ArgumentCaptor.java,src\test\java\org\mockito\ArgumentCaptorTest.java,src\main\java\org\mockito\ArgumentCaptor.java,5,2,0,0,0,0,4,0,0,0,0,0,0,0,3,7,0,0,0,0,4,0
mockito-core,DescriptionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\DescriptionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\verification\Description.java,src\test\java\org\mockito\DescriptionTest.java,src\main\java\org\mockito\internal\verification\Description.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
mockito-core,MockitoAssertionErrorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\exceptions\base\MockitoAssertionErrorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\exceptions\base\MockitoAssertionError.java,src\test\java\org\mockito\exceptions\base\MockitoAssertionErrorTest.java,src\main\java\org\mockito\exceptions\base\MockitoAssertionError.java,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
